meeting_id,caption,speaker,st,en
16,Nah .,Marketing,886020,886320
16,Yeah .,Industrial Designer,886320,886680
16,"But the rest is uh you don't use that often , so if you have a clear button with an good icon on it , it should be clear as well .",User Interface,886680,894480
16,Yeah .,Project Manager,894480,894840
16,"So it doesn't matter what place it is on the remote control I think ,",User Interface,894840,898980
16,Yeah .,Industrial Designer,898980,899340
16,so you can do something unique with that .,User Interface,899340,901860
16,"And what we have to think about too is uh uh buttons that you use often are um maybe uh like when you fold it open , when you have it closed , you {vocalsound} can still uh do the th the functions .",Industrial Designer,901860,913740
16,"Yeah yeah , what Paul already said .",Marketing,913740,915900
16,"Yeah , just for the T_V_ and just the normal function , that's fine .",Project Manager,915900,920040
16,Yeah .,Industrial Designer,920040,920400
16,"Uh on on top are the the basic options on top ,",Marketing,920400,923220
16,But n {vocalsound},Industrial Designer,923220,924300
16,"Yeah , yeah .",User Interface,924300,925080
16,"yeah , but uh i {vocalsound} basically when I'm watching T_V_ I'm just using like five buttons or so ,",Industrial Designer,925080,931200
16,and if you fold it open {disfmarker},Marketing,931200,933360
16,But maybe it's,Project Manager,933360,934200
16,Yeah {gap} .,User Interface,934200,934920
16,{gap},Marketing,934920,935220
16,That's what I meant .,User Interface,935220,936480
16,so .,Industrial Designer,936480,936720
16,maybe it's very hard to to make it fold open and to l look like it's very uh uh {disfmarker} what's it's called ?,Project Manager,936720,943500
16,Mm . If you if if you make to fold open it's or also an {disfmarker} uh the strength uh is not s as good as a normal uh remote control .,Marketing,943500,951660
16,{gap} Maybe it's hard t,Project Manager,951660,953040
16,Uh {disfmarker},User Interface,953040,953940
16,"No , that's right . So maybe we have to to uh keep it like mm a square , just normal remote control {gap} .",Project Manager,953940,960360
16,"Okay , but yeah .",User Interface,960360,961380
16,Just think about it .,Project Manager,961380,962640
16,Yeah .,Industrial Designer,962640,963000
16,"We have to close this uh to finish this uh meeting , so .",Project Manager,963000,966420
16,Okay .,Industrial Designer,966420,966780
16,"There's some more things . We have uh another thirty minutes , so then we're going to meet again . So you know what you have to {disfmarker} what you have to do ?",Project Manager,966780,976500
16,Okay .,Marketing,976500,976860
16,Yeah .,Project Manager,976860,977220
16,"Um for m for me uh the Marketing Expert , the user requirements uh specification , do I need to think as a user , a as a a a only the looks and the {disfmarker}",Marketing,977220,986820
16,"{vocalsound} No , what you want to do with it .",User Interface,986820,989640
16,"Yeah , I think this {disfmarker} if you {disfmarker} you have to n know if it's for s a T_V_ , a D_V_D_ player , all that things . Also from a user , but all these things together .",Project Manager,989640,1000500
16,"Okay . Yeah , it's also about strength and uh for everything uh .",Marketing,1000500,1004400
16,"Yeah , everything .",Project Manager,1004400,1005540
16,"Yeah , I also wrote down some stuff",User Interface,1005540,1007640
16,"Yeah ,",Project Manager,1007640,1008000
16,that you want on a {disfmarker},User Interface,1008000,1009860
16,"no maybe not not uh {gap} , that's not a f that's something for for for {disfmarker} yeah .",Project Manager,1009860,1015320
16,Technical fun fu,User Interface,1015320,1016280
16,That's not for you . Just if {disfmarker},Project Manager,1016280,1018740
16,Okay .,Marketing,1018740,1019100
16,"what's in the market , what's normal , uh what kind of uh buttons do you have .",Project Manager,1019100,1023840
16,"What do you want to do with your remote control , what do you need on your remote control .",User Interface,1023840,1029300
16,"Yeah , it's alright .",Project Manager,1029300,1030560
16,"I already wrote some down , some ideas .",User Interface,1030560,1032960
16,Yep .,Marketing,1032960,1033260
16,"Yeah , just {disfmarker} is that okay ?",Project Manager,1033260,1035600
16,Yep .,User Interface,1035600,1035900
16,Okay .,Marketing,1035900,1036260
16,Okay .,Industrial Designer,1036260,1036620
16,Okay .,Project Manager,1036620,1036980
16,There's already a document in the folder about it .,User Interface,1036980,1040040
16,"Yeah , me too .",Marketing,1040040,1040940
16,So see you in thirty minutes .,Project Manager,1040940,1042740
16,Okay .,User Interface,1042740,1043100
16,"Okay , well done .",Marketing,1043100,1044180
16,Okay .,Industrial Designer,1044180,1044540
16,"For the next time you have to uh put it exactly on the square , so {disfmarker} your laptop .",Project Manager,1044540,1050120
16,I will .,User Interface,1050120,1050600
16,Oh Paul . {vocalsound},Marketing,1050600,1051920
16,{vocalsound},Industrial Designer,1051920,1052640
16,{vocalsound},Project Manager,1052640,1053360
16,It didn't say that .,User Interface,1053360,1054560
16,"No , sorry .",Project Manager,1054560,1055280
16,Your fault .,User Interface,1055280,1056000
16,Ciao .,Marketing,1056000,1056360
16,{vocalsound},User Interface,1056360,1057080
16,{vocalsound},Industrial Designer,1057080,1057800
16,{vocalsound} {vocalsound} Bye bye .,Marketing,1057800,1059900
16,Bye bye .,User Interface,1059900,1060440
17,"So , I will open our functional design meeting .",Project Manager,0,2880
17,Mm-hmm .,Marketing,2880,3360
17,"So , I will play role of the secretary . As also Program Ma Manager . So , we will have the three presentations from the In Industrial Designer , User Interface Designer and um",Project Manager,3360,13920
17,Industrial Design .,Industrial Designer,13920,15060
17,Marketing Expert .,Marketing,15060,16140
17,What's your talk ?,Project Manager,16140,17220
17,Okay .,User Interface,17220,17580
17,Marketing Experts . {vocalsound},Project Manager,17580,19500
17,Mm .,Marketing,19500,19740
17,"And after that we uh will have the uh new product requirements , the decision on the remote control functions , and we will close the meetings after . Mm so um I suppose the first to do the presentation will be the User Interface Designer .",Project Manager,19740,34140
17,Okay .,User Interface,34140,34500
17,"Um , so you're participant two ?",Project Manager,34500,36420
17,One one .,Industrial Designer,36420,36960
17,No no no .,User Interface,36960,37560
17,No you're {disfmarker},Project Manager,37560,38880
17,One .,User Interface,38880,39180
17,"No ,",Project Manager,39180,39420
17,"Three three , it's three",Industrial Designer,39420,40860
17,I'm participant one . {vocalsound},Project Manager,40860,42900
17,sorry {vocalsound} .,Industrial Designer,42900,44100
17,I I think I'm a {gap} .,User Interface,44100,45480
17,"Okay , never mind .",Project Manager,45480,46620
17,Okay .,Marketing,46620,46980
17,"'Kay , did you save your presentation ? {vocalsound}",Project Manager,46980,50100
17,In one .,User Interface,50100,50580
17,"In one , sorry {vocalsound} .",Industrial Designer,50580,52320
17,Yeah .,Marketing,52320,52680
17,Isn't that technical functions ?,Project Manager,52680,54600
17,No sure .,Marketing,54600,55140
17,So you didn't save it maybe .,Industrial Designer,55140,56880
17,Uh,Marketing,56880,57000
17,It's mine .,User Interface,57000,57660
17,it's David Jordan . Course .,Marketing,57660,59340
17,"Alright , so {disfmarker}",Industrial Designer,59340,60840
17,{vocalsound} Name's Jordan . So,Project Manager,60840,62700
17,David Jordan ? {vocalsound} Mm-hmm .,Industrial Designer,62700,64860
17,Mm yeah .,User Interface,64860,65400
17,Mm-hmm .,Marketing,65400,65880
17,so I'll {disfmarker} I let David Jordan do his presentation .,Project Manager,65880,69540
17,Okay .,User Interface,69540,69900
17,"No , no . Uh this one doesn't want to be moved , I think .",Marketing,69900,73380
17,Uh .,Project Manager,73380,73620
17,Too great for email then .,Industrial Designer,73620,75180
17,"Okay , so . The first I will present the technical function design for user interface for our uh remote T_V_ control .",User Interface,75180,82260
17,Yeah .,Industrial Designer,82260,82620
17,Uh I I will focus on user interface design .,User Interface,82620,85260
17,Mm .,Project Manager,85260,85500
17,"Um so move to the next slide . As we know our remote c rem remote T_V_ control it's very {disfmarker} has very soph sophisticated functions , as we show from this picture . There's a lot of functions . Over , I think over s twelve or twenty s functions of a remote T_V_ control . So how can we um design a user interface with so sa with so many sophisticated functions ? Um , let's move to next slide . Um . Yeah . So I {disfmarker} so we want to design uh elegant , easy to use inter interface . A very good example is Google . As we know uh Google it's a very successful because his um powerful function , but with very easy to use user interface . Um so move to next s slide .",User Interface,85500,126240
17,{vocalsound},Project Manager,126240,126960
17,So my job is to uh design a Google T_V_ controller {vocalsound} which I want to have sophisticated functions while with very easy to use user interface . So {disfmarker},User Interface,126960,137100
17,{vocalsound},Industrial Designer,137100,137820
17,That's the end of the talk {vocalsound} the end of the presentation .,User Interface,137820,141960
17,So you propose to to have the remote control which will be powerful .,Project Manager,141960,146100
17,"Uh {disfmarker} With sophisticated functions ,",User Interface,146100,148860
17,"So powerful ,",Project Manager,148860,149640
17,but with very {disfmarker} yeah powerful .,User Interface,149640,152160
17,many functions and very easy to use .,Project Manager,152160,154380
17,Yes . Yep .,User Interface,154380,155040
17,"So , I dunno , it's maybe difficult to have both ,",Marketing,155040,158040
17,To merge the two system huh .,Industrial Designer,158040,159780
17,I mean the the one on the right doesn't look so simple,Marketing,159780,163020
17,Yeah .,User Interface,163020,163380
17,Yeah .,Marketing,163380,163740
17,{vocalsound},Industrial Designer,163740,164460
17,You mean this one ?,Project Manager,164460,165600
17,Yeah .,Marketing,165600,165960
17,"Yeah you have to learn the manual before using this remote control , I suppose .",Project Manager,165960,170760
17,Mm yep .,Industrial Designer,170760,171240
17,{gap},Marketing,171240,171540
17,But But this is {disfmarker},Industrial Designer,171540,173220
17,But if we have very very good user interface,User Interface,173220,175860
17,"Yeah ,",Marketing,175860,176220
17,Yeah .,Industrial Designer,176220,176580
17,and then {disfmarker},Marketing,176580,177840
17,it take less time for user to learn how to use it .,User Interface,177840,180900
17,Yeah .,Marketing,180900,181260
17,"Yeah you {disfmarker} maybe you have some international standards , where you know , if you can use one is the other are {disfmarker} or almost the same , so the sign .",Industrial Designer,181260,191340
17,Oh you mean for the yeah pic pictograms or things like that ?,Project Manager,191340,195000
17,"Yeah , yeah . For example , I dunno here , escape , you know , you have escape in computers you have , so if you see escape , you know that it should be the same .",Industrial Designer,195000,204780
17,"Oh it should {disfmarker} okay , yeah . The user should know .",Marketing,204780,208500
17,"So you have to {disfmarker} The sh the user there {disfmarker} for example the power off button it is something very international , you know that {disfmarker} So .",Industrial Designer,208500,218340
17,Yeah um such as maybe the {disfmarker},Project Manager,218340,220620
17,Yeah . So .,Industrial Designer,220620,221280
17,"Go on , go back and {disfmarker}",Project Manager,221280,223200
17,"Yeah , but the question is how to merge you know the Google system to the system , alright .",Industrial Designer,223200,228720
17,"Yeah , that's gonna be the trick . {vocalsound}",Marketing,228720,231540
17,"Yeah , that's my job . {vocalsound}",User Interface,231540,233640
17,{vocalsound} That's your job {vocalsound},Industrial Designer,233640,236100
17,That's my job . It's not the easiest I've got to .,User Interface,236100,239100
17,{vocalsound},Marketing,239100,239820
17,It you {vocalsound} {disfmarker},Industrial Designer,239820,241740
17,"So , you will propose us something which is yeah so powerful and easy to use .",Project Manager,241740,246420
17,Yep .,User Interface,246420,246720
17,Okay .,Marketing,246720,247080
17,Okay .,Project Manager,247080,247440
17,Powerful and easy to use .,User Interface,247440,249000
17,So that's the point .,Marketing,249000,250260
17,"Yeah , that's the point .",User Interface,250260,251760
17,"So , next I propose the Industrial User Interface to present things .",Project Manager,251760,255900
17,"Okay , okay .",Industrial Designer,255900,256680
17,So you you're {disfmarker},Project Manager,256680,258240
17,Participant two . Yeah .,Industrial Designer,258240,259680
17,Um . Okay .,Project Manager,259680,260340
17,{gap},Marketing,260340,260640
17,"{vocalsound} The rationale must be {vocalsound} design , or {disfmarker}",Industrial Designer,260640,264960
17,"So , Baba is the uh the Industrial Designer . Okay .",Project Manager,264960,268080
17,"So we can move to the next slide . As you all know , you know m my job is to design you know uh to give an industrial design of the remote control . So the re basically the remote control will be , you know , infrared control , so the problem is how to relate the",Industrial Designer,268080,283860
17,Mm-hmm .,Project Manager,283860,284340
17,"how to relate the remote control device , like for example this one I h I'm holding in my hand and the T_V_ . So , this one is leather bu based",Industrial Designer,284340,292920
17,Mm .,Marketing,292920,293160
17,"but {disfmarker} I propose a nifra infrared base {vocalsound} you know , so so for me I think that it is better {vocalsound} it's bet it's better to control T_V_",Industrial Designer,293160,302820
17,{vocalsound},Project Manager,302820,303540
17,{vocalsound},Marketing,303540,304260
17,"so you know , so it's it will be cheaper and it is less technology than , you know {disfmarker} For the cheap price we have , for the cheap price we want to {disfmarker}",Industrial Designer,304260,314400
17,True .,Marketing,314400,314760
17,So you mean that infrared control is a cheap technology ?,Project Manager,314760,318180
17,"I think it's cheaper than laser , so {vocalsound} .",Industrial Designer,318180,321240
17,Okay .,Marketing,321240,321600
17,"Yeah . Do y you know the requirements for the remote control ? Twelve , nearly thirteen ,",Project Manager,321600,326940
17,What the cost is ?,Marketing,326940,328020
17,yeah . The cost {disfmarker},Project Manager,328020,329700
17,"Twelve , twelve a half .",Marketing,329700,331140
17,"Yeah , I think for the cost we want {disfmarker} for the cost we want {vocalsound} {disfmarker} it's better to have uh uh Let's see . Yeah . You can move to the next slide , so . So the di the differen the findings you know what you find inside the re i the the system here inside it is just , you know a bulb and an infrared bulb , so here for example the infrared bulb will be here",Industrial Designer,331140,354120
17,Mm-hmm .,Project Manager,354120,354600
17,and the bulb it will be somewhere inside .,Industrial Designer,354600,357120
17,That might just {disfmarker} So .,Marketing,357120,359100
17,You can go to the next slide .,Industrial Designer,359100,360900
17,Okay .,Project Manager,360900,361260
17,"I have some kind of pictures you know , here . You have the b the bulb , it is a blue the blue stuff here and the infrared and the infrared bulb it is the red stuff",Industrial Designer,361260,371100
17,Yeah .,Project Manager,371100,371460
17,"you know and so and you have the other subcomponent that are not really here so important , so .",Industrial Designer,371460,377220
17,What is this ?,Project Manager,377220,378060
17,This is in fact some other component that are in between the electrical de the electronic device .,Industrial Designer,378060,383940
17,Okay .,Project Manager,383940,384300
17,Look . But here what I wanted to emphasise it is just you know the bulb and {gap} .,Industrial Designer,384300,389280
17,Okay .,Project Manager,389280,389640
17,"So and the next slide , it is the last one it's {disfmarker} So it's {disfmarker} I think it should be wire {vocalsound} wireless re remote con {vocalsound} Because you know , it's easier to manage and you know because you f the b the the battery problem can hold you know will you use a battery or the a wire to connected you . Or maybe some kind of thing that we can have both , but you know , I at my side prefer a wireless .",Industrial Designer,389640,415320
17,Okay .,Project Manager,415320,415680
17,Okay .,Marketing,415680,416040
17,"Okay , so if you have some question I didn't answer ?",Industrial Designer,416040,419220
17,What's the average price of this technology then ?,Marketing,419220,422220
17,"Well the avera the average prices I think that this technology will cost , I dunno , around eight Euros , so . Or at least you know , the",Industrial Designer,422220,430440
17,"So what , the wireless remote control ? There's a wire {vocalsound} with remote control ? {vocalsound}",User Interface,430440,436560
17,"{vocalsound} You'd {disfmarker} yes , you can . It's so so bres you have to decide how how you will you know , put some energy inside , so you can think about wireless or you know it's it's a question that we can raise , so . We can think that you know , with the wire , you know , without a wire . We can have both also .",Industrial Designer,436560,455880
17,Okay .,User Interface,455880,456240
17,So you think that uh {vocalsound} a cable between the remote control {vocalsound} and the T_V_ {vocalsound} {disfmarker} won't be a good idea .,Project Manager,456240,464820
17,{vocalsound},Industrial Designer,464820,465540
17,{vocalsound} Okay . Okay .,User Interface,465540,467100
17,"{vocalsound} No it wou maybe it will be cheaper {vocalsound} I dunno , I just may maybe you making a solu",Project Manager,467100,473400
17,But this is what you would like to ask the user first and I don't think the user would be ready to have a {disfmarker},Marketing,473400,480480
17,{vocalsound},Industrial Designer,480480,481200
17,"{vocalsound} Yeah ,",Project Manager,481200,482340
17,{vocalsound} Wireless remote control {vocalsound} .,User Interface,482340,485400
17,but {disfmarker},Project Manager,485400,486360
17,"I don't think {disfmarker} well , yeah , I don't think he would ,",Marketing,486360,490260
17,"Yeah , but some pa I always want to have you know ,",Industrial Designer,490260,493320
17,{vocalsound},Project Manager,493320,494040
17,but in a sense {disfmarker},Marketing,494040,495660
17,sometime I want to have wire because you know .,Industrial Designer,495660,498480
17,"Yeah but as Industrial Designer , do you think that it will be feasible to have uh linked or to have link between the remote control and the television ?",Project Manager,498480,507660
17,{gap} {vocalsound},Industrial Designer,507660,508740
17,{vocalsound} I'm just asking you . Do you think it will be cheaper ?,Project Manager,508740,512820
17,"Uh , {vocalsound} I don't {vocalsound} think it will be too much .",Industrial Designer,512820,516780
17,{vocalsound},User Interface,516780,517500
17,{vocalsound} {vocalsound},Industrial Designer,517500,519000
17,{vocalsound} Could you answer please ? {vocalsound},Project Manager,519000,522060
17,Okay .,User Interface,522060,522420
17,"Have to think about the question , you know , 'cause it's {disfmarker} I think that you know you can always you know {disfmarker}",Industrial Designer,522420,530160
17,{vocalsound} Okay .,Project Manager,530160,531300
17,"{vocalsound} I think wha wha with the wire it's mm cheaper but you know the wireless it's more practical , so .",Industrial Designer,531300,537960
17,"Yeah , but I think the wireless problem is more the um David Jordan's problem .",Project Manager,537960,542700
17,Mm-hmm .,User Interface,542700,543180
17,The wire ?,Marketing,543180,543780
17,As it's {disfmarker} yeah .,Project Manager,543780,545400
17,Yeah . True .,Marketing,545400,546180
17,"Okay , yeah .",Industrial Designer,546180,546960
17,I think it's more your problem . Mayb maybe you have just to to kind of research or try to ask people if they will like something wireless or not .,Project Manager,546960,555780
17,Mm-hmm .,User Interface,555780,556260
17,Uh that's my job . That's the {disfmarker},Marketing,556260,558780
17,"{vocalsound} Okay , {gap} I'm sorry .",Project Manager,558780,561000
17,Now the {disfmarker},Marketing,561000,562200
17,So {disfmarker},Project Manager,562200,563100
17,"Yeah but , it should be an agreement , you know , because {disfmarker} even if you can think of the wireless , it is it's it is the job of the {vocalsound} the the g Graphical User Designer , but you know . If it is a lot cheaper and if you want to reach for example some the the money you have , if you want to use , {vocalsound} so {vocalsound} it can be good to have a wireless , it it is a question .",Industrial Designer,563100,587340
17,{vocalsound} So,Project Manager,587340,588240
17,Okay .,User Interface,588240,588600
17,just think of um the usability .,Project Manager,588600,590520
17,Design a wireless remote control . {vocalsound},User Interface,590520,593340
17,Yeah . Just think of the problem . If when you have wireless remote control and if you lose it ?,Project Manager,593340,599100
17,Yeah .,User Interface,599100,599460
17,Yeah .,Marketing,599460,599820
17,"I think it's would be easier to have {vocalsound} a link between the remote control and the television ,",Project Manager,599820,606060
17,"Well that's actually one of the point , yeah ? True .",Marketing,606060,609240
17,yeah .,Project Manager,609240,609600
17,This you will see in my presentation then .,Marketing,609600,612180
17,"{vocalsound} So I will let you to do your presentation , so .",Project Manager,612180,615840
17,Yeah .,Marketing,615840,616200
17,Okay {vocalsound} .,Industrial Designer,616200,617340
17,"Which is participant four . So just trying to answer all the questions , if the user would be happy to have something or something else uh . We've made a study , so could you go to next slide .",Marketing,617340,628920
17,{vocalsound},Project Manager,628920,629640
17,"Sorry for the functional recurrence . So that's the standard method for marketing , okay . We had one hundred subjects , um , we observe their remote control use in a lab and then after all the experiments they had to fill up a questionnaire , um , and see what was okay or not for them .",Marketing,629640,646920
17,Mm-hmm .,Industrial Designer,646920,647400
17,"Okay . So then it's some statistics about what we observed and what they answered . Um actually seventy five percent of the users find m the most remote controls uh ugly , okay , so that's {disfmarker}",Marketing,647400,659460
17,"You mean the loo the look , the outside ?",Project Manager,659460,661920
17,"The look , how it look like .",Industrial Designer,661920,663660
17,"Yeah , the the look is is bad for them",Marketing,663660,665940
17,Okay .,Project Manager,665940,666300
17,"so uh it's your job , David , maybe . Then eighty percent of users would spend more money um actually if if the remote controls were not so ugly . So this is where we could have uh yeah , good market , I guess , if people are ready to pay more .",Marketing,666300,681000
17,Yeah .,Industrial Designer,681000,681360
17,"So it's it's interesting information , I think . And then um yeah , the remote controls like the one you've shown previously it's not so {disfmarker} doesn't fit the user requirements sometime , because it's too many buttons and so on . So we should change this as well . And uh users are actually zapping a lot , so they're using the device intensively , that's something to take into account as well . And um , you know , ten percent of the buttons are actually used in the remote control . And uh this is one of the main point for me . But I'll come back to it later . 'Kay . Could you go next slide ? Uh , so as you said uh ,",Marketing,681360,719100
17,Mm-hmm .,Project Manager,719100,719580
17,remote controls are often lost somewhere in the room .,Marketing,719580,722820
17,{vocalsound},Project Manager,722820,723540
17,"So this is from the experiments we've done ,",Marketing,723540,726180
17,{vocalsound} {vocalsound},Project Manager,726180,727680
17,"so if we could solve this problem this would be interesting for the user , I think . Um it takes too much time to learn how to use the remote control for thirty five percent of the people . And uh remote control are really bad for R_S_I_ problems for twenty six percent of the users .",Marketing,727680,744720
17,{vocalsound} What is R_S_I_ ?,Project Manager,744720,746460
17,"R_S_I_ is like , when you're using the same um {disfmarker} doing the same movement several times , then you get injured .",Marketing,746460,753780
17,{vocalsound} Yeah .,Industrial Designer,753780,754920
17,Ah um okay . {vocalsound},Project Manager,754920,756420
17,"Okay ? So , those numbers are less important then the previous one , but still it has to be taken to count . So last slide . Um so my pres personal preferences for this problem is we have to meet the user needs . If we can make it look fancy then we might sell more than our uh concurrent , okay .",Marketing,756420,774240
17,Okay .,Industrial Designer,774240,774600
17,Mm-hmm .,Project Manager,774600,775080
17,"And definitely if it could have less buttons , still maybe the same number of um functions , but less buttons ,",Marketing,775080,781740
17,Functions .,User Interface,781740,782400
17,this would definitely be a good way of selling more . Okay .,Marketing,782400,786000
17,Okay .,Industrial Designer,786000,786360
17,So {disfmarker},Marketing,786360,787260
17,"Mm okay . And just to have uh an idea , do you think you as the User Interface Designer to would it be possible to have less buttons and still have the same functionality and to have powerful remote control , you think it's possible ?",Project Manager,787260,801300
17,Yeah .,User Interface,801300,801660
17,Sure ? Yeah ?,Project Manager,801660,802440
17,"Yeah , I think possible . Because we can {disfmarker} We can uh mix uh several function in one button .",User Interface,802440,808620
17,Yeah .,Project Manager,808620,808980
17,So lets you {disfmarker} then you have less buttons .,User Interface,808980,812160
17,"Yeah , but do you think it will be easy to use ?",Project Manager,812160,815040
17,But I'm not sure {disfmarker},User Interface,815040,816780
17,Because if you have many functions just for one button it would be quite difficult for the user to know .,Project Manager,816780,823080
17,"Yeah , remember the user is not happy to read the",Marketing,823080,826020
17,The manuals .,Industrial Designer,826020,826800
17,"Yeah ,",Project Manager,826800,827160
17,manual .,Marketing,827160,827640
17,I think the {disfmarker},Project Manager,827640,829080
17,It's {disfmarker},Marketing,829080,830100
17,"No you you can have a switch menu , so you can",User Interface,830100,832860
17,"Yeah , but it has to be intuitive .",Project Manager,832860,834960
17,"well for example {disfmarker} Yeah , I think so . Like for for example you can uh you can category the function i i into several classes . Then for um you can have a switch menu , so you put the switch menu to it it tend to this kind of this category of functions .",User Interface,834960,850860
17,"Yeah , okay . Okay ,",Project Manager,850860,852060
17,"Then you you put the switch button ,",User Interface,852060,854220
17,but {disfmarker},Project Manager,854220,855180
17,"then it switch to another category of functions . Yeah . For example , if you have remote control you you can rem you can control your T_V_ and also you can control your uh recorder .",User Interface,855180,866160
17,With a {disfmarker},Industrial Designer,866160,867300
17,"So there's a different functions , but i if you you {disfmarker} there's a button you can switch between control T_V_ and control your recorder . So we can has less buttons .",User Interface,867300,877740
17,"Yeah , but {disfmarker}",Project Manager,877740,879120
17,"But what I'm not so sure is about how to make the remote control look funny {disfmarker} look fancy , not funny .",User Interface,879120,885900
17,Look fancy .,Industrial Designer,885900,886620
17,{gap},Marketing,886620,886920
17,"This is a question that should be asked to the {disfmarker} If you ask the people , maybe the the marketing people {gap} .",Industrial Designer,886920,894240
17,Because different people have a different opinion about fancy . You know .,User Interface,894240,898680
17,Yeah .,Marketing,898680,899040
17,{vocalsound},User Interface,899040,899760
17,"Yeah , this is something we sh",Marketing,899760,901560
17,"Because maybe a colourful is fancy for some people , but maybe simple and uh uniform colourful is fancy for some {disfmarker} for other peoples , so .",User Interface,901560,910560
17,Mm-hmm .,Project Manager,910560,911040
17,"But this was first step and {disfmarker} This was the first step , yeah .",Marketing,911040,915420
17,I think the solution is to have many colours of {disfmarker} you know instead of having one grey standard {disfmarker},Industrial Designer,915420,922500
17,"Yeah , but I think it will increase the price of the production of the remote control .",Project Manager,922500,927720
17,"Specially distribution , yeah .",Marketing,927720,929580
17,"Yeah , yeah , maybe . Yeah , maybe .",Industrial Designer,929580,931740
17,If you need to have special colours for remote controls it will cost more .,Project Manager,931740,936240
17,Uh {disfmarker},Marketing,936240,937140
17,"Yeah , personalised colour . Because you know {disfmarker}",User Interface,937140,940620
17,"Yeah , it will cost little bit more .",Project Manager,940620,942840
17,"Yeah , because maybe some people prefer a red remote control ,",User Interface,942840,946560
17,"Yeah , yeah , yeah .",Industrial Designer,946560,947760
17,some people prefer black remote control .,User Interface,947760,950220
17,"Yeah , but this is what we would ask to the users , so .",Marketing,950220,953580
17,And also f,Project Manager,953580,954180
17,"Maybe we can have di di we can have uh several options ,",User Interface,954180,957540
17,Yeah .,Marketing,957540,957900
17,"so user can select which colour they prefer , so .",User Interface,957900,960900
17,"Yeah , but as soon as you speak about options , it means that the price increases ,",Project Manager,960900,965880
17,"Yeah ,",Marketing,965880,966240
17,Mm-hmm .,User Interface,966240,966720
17,remember it's twelve Euros .,Marketing,966720,968400
17,"and we don't really want the price to be too too high , because we wanna be able to produce it . So , we want something fancy , as uh previously said , Florent , something very easy to use , powerful and also as uh it's written here , seventy five percent of users , they zap lot , so maybe just having many functions in one button is not that good if you want to zap a lot .",Project Manager,968400,990900
17,Mm-hmm .,User Interface,990900,991380
17,Hmm .,Marketing,991380,991680
17,"And they don't really want to zap between functions of their remote control , they want to zap between channels on T_V_ .",Project Manager,991680,998940
17,Mm-hmm .,User Interface,998940,999420
17,So {disfmarker} I think you have quite lot of points to to think about,Project Manager,999420,1003620
17,Yeah .,Industrial Designer,1003620,1003980
17,and to discuss it with uh the other members .,Project Manager,1003980,1006680
17,"Yeah , hmm .",Industrial Designer,1006680,1007400
17,Yeah .,User Interface,1007400,1007760
17,"So , is it okay for your presentation ? Nothing else to to add ?",Project Manager,1007760,1011600
17,"Yeah , it's done , just {disfmarker} yeah . If we would {disfmarker} if we could remember like , not too many buttons and make it look fancy , I think it would make it .",Marketing,1011600,1021740
17,Mm-hmm . Okay . Mm so {disfmarker},Project Manager,1021740,1023780
17,So .,Marketing,1023780,1024020
17,"So , I had some new information about the product requirements , so you will have to take care of it of it in your thinking , in your designing of the remote control . So the first one is that um for the designing of the remote control we don't really want to use the teletext anymore , as it's something that's {disfmarker}",Project Manager,1024020,1043460
17,Mm-hmm .,User Interface,1043460,1043940
17,It's is uh {disfmarker},Project Manager,1043940,1045320
17,"Lame , or {disfmarker}",Marketing,1045320,1046640
17,"No yeah , because now everybody has internet at home , so it's better to use internet then teletext .",Project Manager,1046640,1052700
17,Mm-hmm . Yeah .,User Interface,1052700,1053600
17,"So , you will have to think about it in your in in the design of your remote control ,",Project Manager,1053600,1058760
17,Yep .,Industrial Designer,1058760,1059060
17,"and also the remote control will only be used for television , so for y for you your designing , you're not {disfmarker} you won't be uh {disfmarker} you won't had {vocalsound} um buttons to just to manipulate {disfmarker} yeah to control the recorder or maybe the garage door or things like that .",Project Manager,1059060,1076940
17,Control . Mm-hmm . {vocalsound},User Interface,1076940,1078800
17,It's {disfmarker} {vocalsound},Project Manager,1078800,1080600
17,Mm-hmm,Marketing,1080600,1080960
17,because if we want to to do remote control,Project Manager,1080960,1083480
17,Mm .,User Interface,1083480,1083720
17,"which will be used for for the television , for the recorder , for the camcorder and all the others , it will become too complex and it will increase the pli the price and we can't do that . We really want to focus on the remote control for the television . Is it okay ?",Project Manager,1083720,1099920
17,Okay . But there's balance between function and the cost .,User Interface,1099920,1103400
17,"So maybe it will be easier for you to to design it , to have very powerful and easy .",Project Manager,1103400,1108500
17,Yeah . Okay .,User Interface,1108500,1109280
17,"And also we want the image of the uh um real reaction be recognisable in the product , such as the colour and s the slogan .",Project Manager,1109280,1116720
17,Mm-hmm .,User Interface,1116720,1117200
17,Yeah .,Marketing,1117200,1117560
17,I mean that's uh if uh you want to buy a remote control and if you go in a shop and if you see the remote control you will recognise directly that s it's our product .,Project Manager,1117560,1127580
17,Mm-hm .,User Interface,1127580,1128000
17,Mm-hmm .,Marketing,1128000,1128480
17,"So you will have to use the colour of the product , of the um um",Project Manager,1128480,1132320
17,Okay .,User Interface,1132320,1132680
17,of the uh of real reaction,Project Manager,1132680,1134240
17,Okay .,User Interface,1134240,1134600
17,So .,Industrial Designer,1134600,1134840
17,and uh also {disfmarker},Project Manager,1134840,1136280
17,So has to be yellow .,Marketing,1136280,1137540
