meeting_id,caption,speaker
18,"You could change the vegetable , or fruit .",User Interface
18,"yeah , I can change the vegetable .",Industrial Designer
18,Oh is that broccoli ? {vocalsound},Project Manager
18,This one's broccoli {vocalsound} .,Industrial Designer
18,Yeah .,User Interface
18,So this snaps off and you can put on whichever one you want . This is not to scale 'cause it would have the battery inside it . This is a mango .,Industrial Designer
18,{vocalsound},Project Manager
18,"The {disfmarker} it's trendy fruit , it's not just ordinary fruits .",Industrial Designer
18,{vocalsound},Marketing
18,"You don't have orange , you have mango . Um I guess strawberry's not as trendy , but {disfmarker} {vocalsound}",Industrial Designer
18,'S a very bright strawberry . {vocalsound},Project Manager
18,"So we'll come up with a variety of trendy and exciting fruit designs for the remote control . And then people will be encouraged to buy three or five of them , because they'll need to switch 'em out .",Industrial Designer
18,It's been a l,User Interface
18,{vocalsound},Project Manager
18,"It's been a little bit difficult to um make sure that it's hand-holdable , and that the user can use it , you know , it's not too big . Uh but we think that this you know , this size will be okay and we will have to fit the battery case in there somehow .",User Interface
18,Mm-hmm .,Industrial Designer
18,Oh yeah .,Project Manager
18,"And I guess the only other thing that we really didn't talk about was {disfmarker} or design yet actually , would be the um thing {disfmarker} the locator . How how {disfmarker} so {disfmarker}",User Interface
18,Well the locator is just chip that's inside there .,Industrial Designer
18,Okay so that's just {disfmarker},User Interface
18,And the beeper's also inside there too somewhere,Industrial Designer
18,So you have to have a button on your on your {disfmarker} you have to attach the button to the {disfmarker},User Interface
18,Yeah we didn't design that .,Industrial Designer
18,Yeah we have {disfmarker} that that has yes yet to be designed .,User Interface
18,But it would be coordinating with that of course .,Industrial Designer
18,Yeah that c hey that that could you know match the handset .,User Interface
18,Yeah .,Project Manager
18,Mm-hmm .,Industrial Designer
18,"You could have a broccoli , or you could have a mango . {vocalsound}",User Interface
18,{vocalsound},Project Manager
18,{vocalsound},Industrial Designer
18,So . Tada .,User Interface
18,"Oh . Um if you wanna look in your project documents folder , there's an Excel spreadsheet . Um the only one that's in there , production costs . And if you open it up . Um I've just stuck the numbers in , it was a real challenge there . {vocalsound} But if I missed anything that we've gone over , or if you see something that has changed {disfmarker}",Project Manager
18,{vocalsound},Industrial Designer
18,"I mean , we decided on batteries , and the regular chip would be necessary for the more advanced iPod-like button . Um {disfmarker} {vocalsound} I said uncurved or flat . I think that's what you have there , is that right ? For the for the plastic part would be {disfmarker}",Project Manager
18,My impression was that flat meant like like one of those square remotes .,Industrial Designer
18,Oh . Okay .,Project Manager
18,"But it's really not very clear , because you got single curve and double curve and {disfmarker} d I dunno what that means .",Industrial Designer
18,Right .,Project Manager
18,One side is curved and then the other side is curved .,Industrial Designer
18,Well {disfmarker} yeah . If we're talking about the area just {disfmarker} oh I d I dunno . I guess we'd have to contact the company that makes them and see .,Project Manager
18,{vocalsound},Industrial Designer
18,{vocalsound},Marketing
18,Um so what else ? There's plastic for that area around the button . Um and then rubber would be the squishy like thing right ?,Project Manager
18,Mm-hmm .,Industrial Designer
18,Um and lots of special colours actually . {vocalsound} Uh scroll wheel . Do you see anything that I've missed ?,Project Manager
18,No I think that's alright .,Industrial Designer
18,"Okay so that would make our total of eleven point nine , which is even less than twelve point five , which means we'd be making even more of a profit .",Project Manager
18,{vocalsound},Industrial Designer
18,And if we sold a lot of squishy things .,Project Manager
18,Mm .,User Interface
18,Boo yeah . Okay . {vocalsound} S So {disfmarker} Mm . Did y what did you work on ? The {disfmarker},Project Manager
18,Um evaluation criteria .,Marketing
18,Okay . Do you wanna {disfmarker},Project Manager
18,I've got a presentation .,Marketing
18,Okay . I think that's {disfmarker},Project Manager
18,"So I need {disfmarker} where's the cable ? Right what happens is we have to um decide whether this this whole this whole project we've been working on actually um meets the standards we were set at the start . Um . Right . This doesn't {disfmarker} okay . Um the method is {disfmarker} we {disfmarker} well I've analysed the user requirements and integrated them to the trends found in marketing reports and in our company strategy marketing . And um the findings were that we need it to look in a certain way , feel in a certain way , and this is {disfmarker} everything's listed down . Um , look in a certain way , feel in a certain way , it has to be technologically innovative and it has to be easy to use . These are all things we looked at at the start , um and criteria that have to be met . We have to use a table , I'll show you that later , together to decide whether it meets the standards . And {vocalsound} we we have therefore in total um {disfmarker} We have five {disfmarker} we have eleven points according to which this should be evaluated . And um the cri well basically the findings are the same as the evaluation criteria . I would like to show you the table we have to use . Um . No . This is the table . Can you see this here ?",Marketing
18,Mm-hmm .,Industrial Designer
18,"Um so the que the questions I've given you {disfmarker} c could you write that down ? True is one and and false is seven . And we'll just go through each point together , hopefully . Um . I think if each of us gives an opinion then they can be mixed somehow .",Marketing
18,{vocalsound},Industrial Designer
18,"I dunno how it works exactly , I haven't been told .",Marketing
18,Yeah . Is it possible that we can bring this up on our own {disfmarker} {gap},User Interface
18,Yeah it's in the um {disfmarker} it's in the project documents .,Marketing
18,Is it meeting three minutes ? No it's not minutes .,User Interface
18,It's called evaluation criteria .,Marketing
18,Okay .,User Interface
18,And it's under evaluation .,Marketing
18,"Huh , the PowerPoint one ?",Project Manager
18,Hmm ?,Industrial Designer
18,Okay . Cool .,User Interface
18,Yeah . You've found it all ?,Marketing
18,Yeah .,Project Manager
18,So it was um {disfmarker} Yeah true's one .,Marketing
18,True's one and false is seven .,User Interface
18,Do you want us to discuss this together or do you want us to do it singly ?,Marketing
18,Um we can do it separately and then discuss it,Project Manager
18,{vocalsound} Yeah okay .,Marketing
18,if if that's what people wanna do .,Project Manager
18,So it's actually a scale .,User Interface
18,"Wait , one is true and {disfmarker} {vocalsound}",Project Manager
18,"{vocalsound} Um ,",Marketing
18,so these are the questions we're answering . And one is {disfmarker},Project Manager
18,"yes it's {disfmarker} if it's fancy you put one ,",Marketing
18,"One , right okay .",Project Manager
18,if it's really unfancy it's seven .,Marketing
18,If it's somewhere in between you put four .,Project Manager
18,"{vocalsound} Yeah , something .",Marketing
18,{vocalsound} Okay .,Project Manager
18,Okay . {vocalsound} Does it feel fancy ?,User Interface
18,{vocalsound},Project Manager
18,{vocalsound} Feels like play-dough .,Industrial Designer
18,{vocalsound},Marketing
18,{vocalsound} No . {vocalsound},User Interface
18,They shouldn't really be questions . Should be more like {disfmarker} Are the batteries easy to insert ? {vocalsound},Marketing
18,I'm gonna say yes . {vocalsound},Industrial Designer
18,Yes ? Very very true . Okay .,Marketing
18,{vocalsound} I imagine they're somewhere on the front . We have a little case that you slip 'em in .,Industrial Designer
18,Okay .,Marketing
18,Are we just about ready ?,Project Manager
18,Apparently I'm supposed to use the whiteboard . Do we {disfmarker} um is it necessary ?,Marketing
18,I don't think so . It's {disfmarker},Project Manager
18,We'll just do um {disfmarker},Marketing
18,yeah the the marker thing kinda stopped working last time we {disfmarker},Project Manager
18,{vocalsound},Industrial Designer
18,{vocalsound},Marketing
18,{vocalsound} Yeah . Okay .,User Interface
18,Our animals will forever be there .,Project Manager
18,Yeah . Okay .,Marketing
18,{vocalsound} Un unless you feel you need it t to {disfmarker},Project Manager
18,I don't feel any {disfmarker} {vocalsound},Marketing
18,okay okay .,Project Manager
18,{vocalsound},Industrial Designer
18,We'll {disfmarker},Project Manager
18,{vocalsound},User Interface
18,right um {disfmarker} Right so one point one ? We'll just go in a circle .,Marketing
18,'Kay,Industrial Designer
18,One .,User Interface
18,Five .,Industrial Designer
18,Right . Ooh I don't know .,Marketing
18,{vocalsound},Industrial Designer
18,Right . One ?,Marketing
18,Five .,Industrial Designer
18,Five .,Project Manager
18,Five .,Marketing
18,{vocalsound},Project Manager
18,{vocalsound},Industrial Designer
18,Two . Okay so do we just add it up and divide it by four ? Is that what the company does ?,Marketing
18,I I think we should {disfmarker},Project Manager
18,{vocalsound} It's four if you wanna do that .,Industrial Designer
18,Yeah .,Project Manager
18,Yeah ?,Marketing
18,Yeah .,Project Manager
18,"It adds to sixteen , so that's four .",Industrial Designer
18,Oh no . It adds to thirteen . One five five two .,Marketing
18,Oh I thought she said five .,Industrial Designer
18,Hmm .,User Interface
18,"One five five two is thirteen , over four for now . I think that's um {disfmarker} next ?",Marketing
18,Um three .,User Interface
18,Six .,Industrial Designer
18,Six .,Project Manager
18,{vocalsound},Industrial Designer
18,Really ? {vocalsound},Marketing
18,Yeah . {vocalsound},User Interface
18,Two .,Marketing
18,{vocalsound} I wasn't cheating I swear .,Project Manager
18,Uh-oh . Right . One point three is {disfmarker},Marketing
18,So it's a one was true and seven was false ?,User Interface
18,Uh .,Project Manager
18,Huh ?,Industrial Designer
18,"{gap} Okay , so you guys really didn't like it ?",User Interface
18,Yeah .,Marketing
18,Oh I thought it was the other way round .,Project Manager
18,Wait a minute .,Industrial Designer
18,I really {disfmarker},Marketing
18,I thought it was the other way round too .,Industrial Designer
18,"{vocalsound} So we do have about the same thing , we just have it the other way {disfmarker} {vocalsound}",Project Manager
18,Well uh {disfmarker} {vocalsound},Marketing
18,"Sh Yeah I I was thinking one means no points , you know , all the way up to the top {vocalsound} .",Industrial Designer
18,Yeah yeah . It was one is true and {vocalsound} false is seven .,Marketing
18,{vocalsound},Project Manager
18,I should've kept the table up .,Marketing
18,Oh gosh . Okay . Well {disfmarker},Project Manager
18,I'll just I'll just reverse them all . It's no problem .,Industrial Designer
18,Yeah .,Project Manager
18,"Right , well I'm glad this came out .",Marketing
18,{vocalsound} Yeah . {vocalsound},Project Manager
18,{vocalsound} I thought you guys hated it . {vocalsound},Industrial Designer
18,"I was like , why did you guys design it that way if you hated it ? {vocalsound}",User Interface
18,Yeah .,Marketing
18,Yeah . {vocalsound},User Interface
18,{vocalsound} No . {vocalsound} Oh that's quite funny {vocalsound} .,Marketing
18,Okay .,Industrial Designer
18,Okay . {gap},Marketing
18,Yeah .,Project Manager
18,"Okay . So , starting again , one point one ?",Marketing
18,One .,User Interface
18,Say two .,Industrial Designer
18,Three .,Project Manager
18,"Two . Okay , one point two ?",Marketing
18,Uh three .,User Interface
18,Two .,Industrial Designer
18,Two .,Project Manager
18,"Two . Okay . Um , one point three ?",Marketing
18,One .,User Interface
18,One .,Project Manager
18,One .,Industrial Designer
18,Ha . {vocalsound} Two point one ?,Marketing
18,Two .,Project Manager
18,Uh two .,User Interface
18,Uh two .,Industrial Designer
18,"Two point {disfmarker} I think I missed two . {vocalsound} Wait , is that two point one ?",Project Manager
18,Yeah I put it down as one point four for some reason .,Industrial Designer
18,Yeah .,Marketing
18,"One point four , one point five . Okay right",Project Manager
18,"Oh dear , okay . Sorry .",Marketing
18,that's {disfmarker} I have two of them .,Project Manager
18,Mine has all kinds of problems .,Industrial Designer
18,Two and one .,Marketing
18,{vocalsound},User Interface
18,"Sorry about that . T two point two , which is one point five .",Marketing
18,One .,Project Manager
18,Uh three . Wait why did I put three ?,Industrial Designer
18,Uh one .,User Interface
18,I meant one on mine too .,Industrial Designer
18,Okay . Three point one . Is that correct on my slide ?,Marketing
18,Yeah . Yeah .,Project Manager
18,Yeah .,User Interface
18,Yeah ?,Marketing
18,Uh one .,User Interface
18,Three point one . I have four .,Industrial Designer
18,Three .,Project Manager
18,"One , four , three , three , three point two ?",Marketing
18,Three .,Industrial Designer
18,Three .,Project Manager
18,Uh . One .,User Interface
18,Three point three .,Marketing
18,One .,User Interface
18,One .,Industrial Designer
18,Two .,Project Manager
18,Four point one ?,Marketing
18,One .,User Interface
18,Two .,Industrial Designer
18,Five .,Project Manager
18,Two . Four point two .,Marketing
18,Two .,User Interface
18,Three .,Industrial Designer
18,Four .,Project Manager
18,Two and four point three .,Marketing
18,Two .,Industrial Designer
18,"One , two .",Marketing
18,One .,User Interface
18,Two .,Project Manager
18,Right so I put one on that .,Marketing
18,{vocalsound},Industrial Designer
18,Okay I'll um I'll just do the calculations now if you want to continue .,Marketing
18,Okay . Um {disfmarker},Project Manager
18,Or is it tedious ? I'm I'm sorry this was so tedious for everyone .,Marketing
18,"No no that's um {disfmarker} I think we should look at the ones that {vocalsound} like where s where people said four , where {disfmarker} um it looks like we might wanna discuss changing an aspect of the remote .",Project Manager
18,I didn't know how else to do it . Okay . Well the worst ones were three point one .,Marketing
18,Mm-hmm .,Industrial Designer
18,Do {disfmarker} does every ones have the slide ?,Marketing
18,The {disfmarker},Project Manager
18,Three point one .,Marketing
18,that was material .,Project Manager
18,"Slide show . Material {vocalsound} technologically innovative , okay . Um ,",Marketing
18,Mm .,Project Manager
18,"do you want to change it ? What are the suggestions ? I don't know , anyone ? {vocalsound}",Marketing
18,Um {disfmarker},Project Manager
18,Which one is that again sorry ? Three point one ?,User Interface
18,Mm-hmm .,Project Manager
18,Yeah that {disfmarker} it's three point one was not that good . Four point one .,Marketing
18,Does the shape {disfmarker},Project Manager
18,The shape .,Marketing
18,I think {disfmarker},User Interface
18,Four point two ?,Marketing
18,"See I'm having I'm having trouble imagining the {disfmarker} is it uh gonna be the size , like the the controller ? It {disfmarker} or bigger ?",Project Manager
18,I think the wheel would probably be {disfmarker} mm .,Industrial Designer
18,Because {disfmarker},Project Manager
18,What if we just smash all the vegetables down flat ?,User Interface
18,{vocalsound},Project Manager
18,{vocalsound},Industrial Designer
18,{vocalsound},Marketing
18,And like then it {disfmarker} you could hold it in your hand better .,User Interface
18,"I think the base would definitely be larger , 'cause some of these are not as easy to hold . They're kinda smallish .",Industrial Designer
18,"Yeah . No but I imagine even if it was bigger , like if it's round and it's big then you you can't get {disfmarker} that's why remote controls are long because you have that thumb kind of {disfmarker}",Project Manager
18,Yeah .,User Interface
18,Yeah .,Industrial Designer
18,The flat one . Yeah .,User Interface
18,so c they could all be bananas and cucumbers .,Project Manager
18,{vocalsound},Industrial Designer
18,Yeah .,User Interface
18,"{vocalsound} Um but I don't s I I personally don't think this is comfortable to to sit there , like it's an awkward position .",Project Manager
18,I didn't {disfmarker} yeah . But like if if you just squash them flat like and you made it flat {disfmarker},User Interface
18,Well if they're that s uh stress ball stuff they would be pretty squishable . Mm .,Industrial Designer
18,"But it's still too big I think , in your hand . Yeah .",User Interface
18,Yeah . And would it even resemble fruit that way ?,Project Manager
18,{vocalsound},Industrial Designer
18,I mean {disfmarker} {vocalsound},Project Manager
18,"Yeah like certain ones {disfmarker} you'd have to limit the fruit selection ,",User Interface
18,Yeah .,Project Manager
18,like you could probably do a strawberry still .,User Interface
18,Yeah .,Project Manager
18,I think the broccoli would be out .,User Interface
18,{vocalsound},Project Manager
18,{vocalsound},Industrial Designer
18,{vocalsound},Marketing
18,"You could do {gap} , although the broccoli is quite comfortable , I have to say , like {disfmarker} sorta like a joystick .",User Interface
18,"Yeah that I I {disfmarker} when you were holding that before , it actually looked {disfmarker} yeah .",Project Manager
18,Yeah . That looked really good .,Marketing
18,I don't know . So {disfmarker},User Interface
18,{vocalsound},Industrial Designer
18,"Are there any fruits that look like broccoli , no ?",Marketing
18,Uh .,User Interface
18,Not that I can think of . Rhubarb . {vocalsound},Industrial Designer
18,{vocalsound},Project Manager
18,{vocalsound} Rhubarb .,User Interface
18,{vocalsound} I think that broccoli is my favourite actually .,Marketing
18,{vocalsound},Industrial Designer
18,{vocalsound} These obscure fruits .,User Interface
18,Yeah .,Project Manager
18,Uh despite the {disfmarker},Marketing
18,{vocalsound} I think we needn't {disfmarker},User Interface
18,What if um the {disfmarker} it was just patterns on like {disfmarker} we we chose the shape or the sh shape could be whatever we wanted and then it would just be like a design on the rubber .,Project Manager
18,Huh ?,User Interface
18,You know like like just a printed yeah or coloured yeah .,Project Manager
18,Oh okay .,User Interface
18,"So it's just colour , and not necessarily the shape of a strawberry .",Industrial Designer
18,Yeah . That could work .,User Interface
18,Yeah . {gap},Marketing
18,Or I mean we could even have fruit like around {disfmarker} {vocalsound},Project Manager
18,Yeah .,User Interface
18,I mean {disfmarker},Project Manager
18,Yeah . I dunno .,User Interface
18,But if we if we need {disfmarker},Project Manager
18,Yeah and just have the colour match or something .,Marketing
18,"yeah . And if we wanna incorporate the fruit thing somehow , there might be {disfmarker}",Project Manager
18,{vocalsound},User Interface
18,{vocalsound} I mean if it if it in if it uh conflicts with the comfort of actually holdi holding the {disfmarker},Project Manager
18,{vocalsound},Industrial Designer
18,{vocalsound},Marketing
18,Yeah . 'Cause yeah no-one wants to hold a remote that's uncomfortable obviously .,User Interface
18,Mm . {vocalsound},Project Manager
18,{vocalsound},Industrial Designer
18,Mm .,Marketing
18,"Or like {disfmarker} I dunno , some of 'em you can kind of think {disfmarker} see as like {disfmarker}",User Interface
18,{vocalsound},Marketing
18,"like you could {disfmarker} if it was only this {disfmarker} you know , if it was shaped like that , and it just had that . But you see the problem is you have to attach that , and this has to be detachable .",User Interface
18,Yeah . Yeah .,Project Manager
18,So like maybe that's just too big,User Interface
18,"Well see th the reason the broccoli works is you can kinda hold it like that ,",Project Manager
18,because {disfmarker},User Interface
18,which is a nice kind of {disfmarker},Project Manager
18,Yeah it's sorta like a joystick .,User Interface
18,Yeah .,Marketing
18,yeah . But {disfmarker},Project Manager
18,{gap} I dunno .,User Interface
18,I mean is there some way we could make it this kind of shape ?,Project Manager
18,I guess {disfmarker},User Interface
18,'Cause like kind of {disfmarker},Project Manager
18,"We could make it that shape but just have different colours , and call 'em the different fruits .",Industrial Designer
18,"Yeah , yeah .",Project Manager
18,Yeah .,User Interface
18,Yeah .,Marketing
18,Or like even {disfmarker},Project Manager
18,Dif,User Interface
18,We went with shape because we were having fun with the play-dough .,Industrial Designer
18,"Or even like {disfmarker} Yeah like you said , like a joystick like that . You know ?",Project Manager
18,Yeah . Yeah . Like uh we could do {disfmarker} I'm trying to think of other sha like fruits that are oddly shaped .,User Interface
18,"'Cause that , I think {disfmarker} I mean that fits the whole round iPod idea .",Project Manager
18,Yeah .,User Interface
18,And you still have the comfort of holding it like that .,Project Manager
18,Mm-hmm .,Industrial Designer
18,Yeah .,Marketing
18,Mm .,User Interface
18,"And you could {disfmarker} like if it's like this , you could put fruit designs and stuff on that part .",Project Manager
18,{vocalsound},Industrial Designer
18,Yeah . Yeah . Alright .,User Interface
18,But I mean it {disfmarker} do we have any other ideas about that ?,Project Manager
18,Um {disfmarker},Marketing
18,We could tr I don't know .,User Interface
18,"Think the critical ones came out to be {disfmarker} yeah that one . {vocalsound} . Batteries easy to insert for some reason ,",Marketing
18,{vocalsound},Industrial Designer
18,which can be easily {disfmarker} I think that's not a problem any more .,Marketing
18,The batteries are going in the back ?,Project Manager
18,That {disfmarker} everyone gave that a one or a two . Yeah they'd probably be either on the front or the side of the remote .,Industrial Designer
18,No .,Marketing
18,The reason I I ga I didn't give it a one {disfmarker} I think I gave it a three because I thought you'd have to like unc clip {disfmarker},Project Manager
18,"No I imagine there'd be sort of a hatch door ,",Industrial Designer
18,no you could {disfmarker} Just like any other one . Okay . Yeah .,Project Manager
18,yeah um like on a normal remote .,Industrial Designer
18,Right .,Project Manager
18,"So it would probably either in the f no it can't be in the front 'cause the I_R_'s right there , but it'd be on one of the sides probably .",Industrial Designer
18,Okay .,Project Manager
18,I think everyone's under three anyway .,Marketing
18,Mm .,Project Manager
18,So I think it's {disfmarker} yeah those are the only two points .,Marketing
18,Cool . Well {disfmarker} Yeah the broccoli I guess wins .,User Interface
18,{vocalsound},Project Manager
18,{vocalsound} Yeah I'd agree with changing the shape .,Industrial Designer
18,{vocalsound} Yeah .,Marketing
18,Okay .,Project Manager
18,"Um , I was just having fun making strawberries and stuff . {vocalsound}",Industrial Designer
18,{vocalsound},Project Manager
18,{vocalsound} We were a bit off task .,User Interface
18,{vocalsound},Marketing
18,{vocalsound},Industrial Designer
18,Um so uh I can't think of any {disfmarker} So we'll have to like {disfmarker} {vocalsound} Mm .,User Interface
18,{vocalsound},Project Manager
18,"Yeah I dunno . You could make the touch pad in th in different shapes , but then that kind of re-designs the whole project like ,",User Interface
18,It might also sort of annoy people if we get used to having the buttons in one shape .,Industrial Designer
18,but you could do like {disfmarker} Yeah that's true .,User Interface
18,"Yeah . And it would probably cost more to produce , 'cause they're irregular .",Project Manager
18,Yeah . Yeah that's true . Mm .,User Interface
18,I bet having different colours is a lot cheaper than having different shapes too .,Industrial Designer
18,Yeah . Which is why printing might be like {disfmarker} just printing the fruit on {disfmarker} {vocalsound} fruit .,Project Manager
18,{vocalsound},Industrial Designer
18,Hmm .,User Interface
18,"Mm . {vocalsound} Not really {disfmarker} Well we've done finance evaluation criteria , production evaluation . {vocalsound} Um so project evaluation .",Project Manager
18,Do you want this and we can all {disfmarker} {vocalsound} No .,Marketing
18,"I guess we're supposed to discuss um the prod the process of the project and how satisfied {disfmarker} oh , oh it's alright . Uh . Yeah .",Project Manager
18,It's alright yeah ?,Marketing
18,Um {disfmarker} Did you feel there was a lot of room for creativity in the sort of {disfmarker},Project Manager
18,Sure .,Industrial Designer
18,Yeah .,Project Manager
18,I did .,User Interface
18,I mean fruit and squishiness . How c more creative can you get ? {vocalsound},Project Manager
18,Yeah .,Marketing
18,{vocalsound} Sponginess . {vocalsound},Industrial Designer
18,{vocalsound},Marketing
18,The prototype making was very creatively stimulating,User Interface
18,{vocalsound},Industrial Designer
18,and I think we've come up with a product that's fun and meets all the criteria {vocalsound} .,User Interface
18,And how was our leadership and teamwork ? {vocalsound},Project Manager
18,I think it was good . We knew what we were doing . It was a very democratic process and everyone got to contribute .,Industrial Designer
18,Well I thought my leadership was crap personally .,Project Manager
18,"{vocalsound} Well you told us when to start and when to end , and that's all that matters .",Industrial Designer
18,{vocalsound},Marketing
18,"{vocalsound} Excuse me , am I allowed to say that ? Yeah . {vocalsound} Um .",Project Manager
18,I think you were fine .,User Interface
18,"Yeah , well I'm never gonna do a management position , I know that now .",Project Manager
18,You did a good job leading .,User Interface
18,{vocalsound},Industrial Designer
18,{vocalsound},User Interface
18,{vocalsound},Marketing
18,"Um yeah , I thought we all worked very well together .",Project Manager
18,Yeah we didn't {disfmarker} we {disfmarker} uh it all c sort of blended quite well .,Marketing
18,Yeah .,Project Manager
18,"Yeah I think it more than anything we didn't really have our set roles so much , as we just would be like {vocalsound} I don't know , all had ideas about it but {disfmarker}",User Interface
18,"Yeah . Very democratic . No spats , that was good .",Project Manager
18,{vocalsound} yeah .,User Interface
18,{vocalsound},Industrial Designer
18,No . {vocalsound},User Interface
18,{vocalsound},Marketing
18,"{vocalsound} Um and the means for like {disfmarker} the materials we used , how convenient were they ? Like the the pens , the whiteboard ,",Project Manager
18,{vocalsound},Industrial Designer
18,I mean we used {disfmarker},Project Manager
18,"Well I'm not a big fan of any Microsoft , PowerPoint or any of this stuff .",Industrial Designer
18,Are you a Mac person ? {vocalsound},Project Manager
18,No no I never touch Macs either .,Industrial Designer
18,{vocalsound},Marketing
18,"I just use the Unix or the off market , sort of WordPerfect and all these other things .",Industrial Designer
18,Huh .,Project Manager
18,Hmm .,User Interface
18,Which isn't very user-friendly though . {vocalsound},Marketing
18,{vocalsound},Project Manager
18,Yeah . {vocalsound} Well the problem is if you don't {disfmarker} like my new computer never has WordPerfect so I have to go track someone down who has an old disk and then I have to reinstall it . So I have all these documents I can't use now . But yeah I mean I guess it's okay .,Industrial Designer
18,"I felt like my {disfmarker} I dunno if it was just my role , but l but uh I di I thought that my {disfmarker} the information that was available to me was kind of just like {disfmarker} or maybe it was just the idea that we had . But there's kinda {disfmarker} it was kinda like okay , I don't really think {disfmarker} I dunno what I'm doing here .",User Interface
18,{vocalsound},Industrial Designer
18,Mm .,Project Manager
18,"So I didn't really think it was helpful . So I kind of just made up my own stuff and I didn't really like the PowerPoint presentations ,",User Interface
18,Yeah .,Project Manager
18,so I kind of wrote a lot of notes instead .,User Interface
18,Yeah .,Project Manager
18,"But yeah I d I don't really like PowerPoint personally , {vocalsound} think it's kinda stupid .",User Interface
18,Yeah . I never use it .,Industrial Designer
18,Yeah but uh {disfmarker},User Interface
18,I can't say I found everything particularly helpful . Like I {disfmarker},Project Manager
18,Yeah .,User Interface
18,Yeah .,Industrial Designer
18,It didn't really {disfmarker} yeah .,User Interface
18,It {disfmarker},Project Manager
18,My first bit of information was like this child's drawn picture of how a remote works .,Industrial Designer
18,I though it was brilliant no ? {vocalsound},Marketing
18,Really ? {vocalsound},Project Manager
18,{vocalsound},User Interface
18,No mine was really helpful as in my stuff was quite helpful I think .,Marketing
18,I mean m my problem {disfmarker},Project Manager
18,{vocalsound} Yeah it probably does .,Industrial Designer
18,So like a f,User Interface
18,I think it depends on the role,Marketing
18,"yeah , yeah .",Project Manager
18,Yeah I think so .,User Interface
18,no ?,Marketing
18,"'Cause my problem was , you guys had access to like {disfmarker} they'd put {disfmarker} send you to sites and stuff right ?",Project Manager
18,Yeah .,Industrial Designer
18,"See I couldn't do that , so I didn't really know what you guys were doing . And when you were talking about it I was just like {disfmarker}",Project Manager
18,{vocalsound},Industrial Designer
18,"you know that's wh that's why I seemed so ignorant when when you were j explaining things ,",Project Manager
18,{vocalsound},Marketing
18,'cause I {disfmarker},Project Manager
18,Yeah well mine was mostly made up except when they told me like you know titanium costs more than wood to make a remote control .,Industrial Designer
18,Yeah . {vocalsound} Yeah .,Project Manager
18,As if you'd wanted to .,Industrial Designer
18,Yeah . But it must have been quite difficult for them to build a whole um,Marketing
18,System . Yeah .,Project Manager
18,"a whole system ,",Marketing
18,{vocalsound},Industrial Designer
18,'cause of course they can't give you uh uh anything comparable to the internet for the {disfmarker},Marketing
18,Yeah .,Project Manager
18,"Yeah I mean , it {gap}",User Interface
18,"Well I think it's interesting how it all went together , like I had the stuff about how me how rubber's cheap , and you have how people want it to be spongy , and {disfmarker}",Industrial Designer
18,"Yeah , yeah .",Marketing
18,"Yeah , huh .",Project Manager
18,It seems planned you know .,Industrial Designer
18,Yeah . {vocalsound},Project Manager
18,"Yeah I kinda thought that um {disfmarker} I felt like I would go and like try to use my information , or like I'd make this stupid little presentation and then like I just would end up talking about something completely unrelated",User Interface
18,{vocalsound},Industrial Designer
18,because {disfmarker} {vocalsound},User Interface
18,Yeah .,Project Manager
18,I dunno I felt like I was off-task all the time . But um {disfmarker},User Interface
18,Well I mean we really got into talking about like personal practicalit like it wasn't necessarily what was like {disfmarker} we would never have thought of fruit or sponginess you know ?,Project Manager
18,{vocalsound} Yeah .,Industrial Designer
18,Yeah .,User Interface
18,No . {vocalsound},Marketing
18,{vocalsound} So it's {disfmarker},Project Manager
18,If I hadn't been told that fruit was {disfmarker},Industrial Designer
18,But I think that {vocalsound} it it might be to see whether people actually all come up with the same thing .,Marketing
18,Oh right . given certain information or {disfmarker} Just {disfmarker},Project Manager
18,"Yeah , like if everyone's given the same input {disfmarker}",Marketing
18,yeah .,Project Manager
18,"I don't have a clue , anyway .",Marketing
18,"Mm , mm .",Project Manager
18,Um what's next ? Looks like {disfmarker} oh no that's not um {disfmarker},Marketing
18,What do you guys think of the pens ?,Project Manager
18,It's quite {disfmarker},Marketing
18,It asks about that .,Project Manager
18,They're pretty cool .,Industrial Designer
18,Mm .,Project Manager
18,I wanna s,User Interface
18,They're kinda hard to write with though .,Industrial Designer
18,Yeah,Project Manager
18,Yeah .,Marketing
18,and I I've f forgotten once or twice to {vocalsound} check the box . {vocalsound},Project Manager
18,{vocalsound},Industrial Designer
18,I I'd like to see what what it looks like on the {disfmarker},User Interface
18,"They're nicer than the pen that I'm using , because like your stuff actually shows up here , rather than having to look at the screen and write .",Industrial Designer
18,Mm .,Project Manager
18,"But even so , I dunno .",Industrial Designer
18,And new ideas found ?,Project Manager
18,{vocalsound} {vocalsound},Industrial Designer
18,"Yeah it's all very new ,",Marketing
18,{vocalsound} Yeah .,Project Manager
18,no ? It's all very new .,Marketing
18,Yeah I think I'd like to um {vocalsound} {disfmarker} I dunno . Like it was {disfmarker} the {disfmarker},User Interface
18,Sorry .,Marketing
18,"I think the microphones are okay when you're sitting down , but like they're kinda clumsy I guess when you're {disfmarker} like when you're s going up to the whiteboard like .",User Interface
18,Oh yeah . Well they drop off if you like move too much .,Industrial Designer
18,Yeah I dunno . But they're they're okay .,User Interface
