,meeting_id,caption,speaker
7719,14,{vocalsound} Um have a think about it .,Industrial Designer
7720,14,"Yeah . Okay , Ruud .",Project Manager
7721,14,"Oh , mine is already outdated .",Marketing
7722,14,"Okay well ,",Project Manager
7723,14,{vocalsound},Industrial Designer
7724,14,we ar we are very curio curious to what the market um will feel about such a product .,Project Manager
7725,14,{vocalsound} Since uh {disfmarker},Marketing
7726,14,{vocalsound},Industrial Designer
7727,14,So any income is welcome . {vocalsound} Input .,Project Manager
7728,14,"Okay , make {disfmarker} Well {disfmarker} Uh then I'm sure the target market is uh ten million units . Of {gap} {disfmarker} of which we should sell about uh forty percent to make the five million .",Marketing
7729,14,Okay .,Project Manager
7730,14,"Could you step a little bit more to the right ? {vocalsound} Yeah , thank you . {vocalsound}",User Interface
7731,14,"But um since uh the other part is uh forty percent of the market , I uh thought earlier we might want to constrain that portion of the market . But uh since uh the requirements changed , that's uh not a good idea .",Marketing
7732,14,{vocalsound},Industrial Designer
7733,14,"Uh well , skip this . {vocalsound}",Marketing
7734,14,Yeah . {vocalsound},Project Manager
7735,14,{vocalsound},Industrial Designer
7736,14,"Well , it's {disfmarker} this till true , of course . That they only use ten percent the buttons . The buttons to zap are used the {disfmarker} about uh fifteen hundred times , when uh the power button is only used one time . And the volume button's only four times . So they're obv obviously uh the most important buttons . And uh lots of people complained they kin can't find their remote control .",Marketing
7737,14,Mm .,Industrial Designer
7738,14,So we might want to build in a feature to uh support them . Some uh audio signal . Like uh home phones .,Marketing
7739,14,"Okay . Well , that's interesting .",Project Manager
7740,14,Or {disfmarker},Marketing
7741,14,"Or a find {disfmarker} a finding function ,",Industrial Designer
7742,14,Yeah .,User Interface
7743,14,"Yeah ,",Project Manager
7744,14,you know .,Industrial Designer
7745,14,that's definitely interesting .,Project Manager
7746,14,That's quite a {disfmarker} yes .,Industrial Designer
7747,14,It uh it separates our product from others uh as well .,Project Manager
7748,14,Sound signal .,User Interface
7749,14,Yeah .,Marketing
7750,14,"Okay ,",Project Manager
7751,14,Yeah .,User Interface
7752,14,go on .,Project Manager
7753,14,Yes .,Industrial Designer
7754,14,"Well , I just said that . And uh {disfmarker} well , this obvious , and he also said it .",Marketing
7755,14,Okay . So that's what the market tells us .,Project Manager
7756,14,"Uh that's about it , yes .",Marketing
7757,14,Yep . Okay .,Project Manager
7758,14,The volume and uh the zap buttons are the mostly used .,User Interface
7759,14,Uh mo uh zap buttons most .,Marketing
7760,14,So {disfmarker},User Interface
7761,14,"Volume , they are {gap} uh use a lot . But more than all the other buttons . So {disfmarker}",Marketing
7762,14,"Yeah , well it should just have a design {disfmarker} The perfect design for those {disfmarker} only those buttons . And first um {disfmarker}",User Interface
7763,14,"Yes . Yes , we should focus on that , I guess .",Industrial Designer
7764,14,Yeah .,User Interface
7765,14,Yep .,Project Manager
7766,14,"Well , the technical uh {disfmarker} there {disfmarker} I think there are no technical difficulties . There's no um elaborate technique uh used in this uh kind of equipment . So um I don't think we have any hiccups there . So we can fully concentrate on developing a product that is really um what the market needs . So maybe it's a good idea to think about these buttons and and uh and a sound signal .",Industrial Designer
7767,14,"Yeah , the sound signal . Just one thing I'm just wondering , {vocalsound} the sound signal , from where do you execute th the s sound ?",User Interface
7768,14,Well,Industrial Designer
7769,14,"Yeah , that's uh {disfmarker} {vocalsound} a problem . Yeah . {vocalsound}",Marketing
7770,14,Yes . {vocalsound} Th that's a bit of {disfmarker} that's a problem .,Industrial Designer
7771,14,{vocalsound} Another device is not a solution .,User Interface
7772,14,Well,Project Manager
7773,14,Usually {disfmarker},Industrial Designer
7774,14,"maybe maybe like clapping in your hands ,",Project Manager
7775,14,It should be uh uh {disfmarker},User Interface
7776,14,like um turning on and off the the the lights .,Project Manager
7777,14,Oh yes .,Industrial Designer
7778,14,"Yeah , but maybe you'll uh get some new technologies for it .",User Interface
7779,14,"Yes . Well , there there are some devices who uh incorporate this technique already . Um there are video sets and um they have a special button , the find the remote control button . You press it and your T_V_ set starts to make a uh kind of weird sound , and your uh remote controls then start to beep .",Industrial Designer
7780,14,Reports rep respend response to it .,Project Manager
7781,14,And um {disfmarker},Industrial Designer
7782,14,"just like uh the phones Yeah ,",User Interface
7783,14,"Yes . Yes , that's it . Yes , same thing .",Industrial Designer
7784,14,the {disfmarker},User Interface
7785,14,Yeah .,Marketing
7786,14,But uh th,Project Manager
7787,14,But but T_V_s don't have all uh uh buttons . Uh {disfmarker},User Interface
7788,14,"No , so we we should use something else .",Industrial Designer
7789,14,And you {disfmarker},Marketing
7790,14,"Yeah , because we do not have a a a a a home um {disfmarker}",Project Manager
7791,14,But I believe you will have an {disfmarker},User Interface
7792,14,"Yeah , and usually {disfmarker}",Marketing
7793,14,We do not control the T_V_ set so well .,Industrial Designer
7794,14,"And even if the T_V_ set would have such a button , uh you would have to walk to your T_V_ ,",Marketing
7795,14,"Yes , m yes . S and we b we want {gap} to make so it's {gap} {disfmarker} is easy as possible for our customers ,",Industrial Designer
7796,14,and it's {disfmarker},Marketing
7797,14,Okay .,Project Manager
7798,14,so we should think about {disfmarker},Industrial Designer
7799,14,So what about the clapping technique ? Um because you se,Project Manager
7800,14,I'm convinced uh Sebastian will uh find uh one solution for us .,User Interface
7801,14,"{vocalsound} It's quite complicated . Well , it's quite complicated . Because how can you separate the clapping sound from other sounds .",Industrial Designer
7802,14,{vocalsound} And b,Marketing
7803,14,"Well , you see it a lot in in light uh lightning uh uh {disfmarker}",Project Manager
7804,14,"Yes , yes . Well , basically the characteristics uh the characteristics of clapping is just an increase in the volume , the amplitude of the sound ,",Industrial Designer
7805,14,"Yeah , a peak . Yeah .",Project Manager
7806,14,which is uh generated a few times within a uh certain period of time .,Industrial Designer
7807,14,Yeah .,Project Manager
7808,14,But there are many other sounds uh which are exactly the same from the point of view from a remote control .,Industrial Designer
7809,14,"So if if you'd be watching a movie , it would constantly beep .",Marketing
7810,14,"Yeah , that's true .",Project Manager
7811,14,"Yes ,",Industrial Designer
7812,14,But we can have just uh uh a home stat uh f a base station next to the T_V_ . Just a little antenna or uh something .,User Interface
7813,14,so we don't want that .,Industrial Designer
7814,14,{vocalsound},Marketing
7815,14,Maybe we can {disfmarker} Something like that .,Industrial Designer
7816,14,Well if you lost th,User Interface
7817,14,"Well ,",Industrial Designer
7818,14,Well uh {disfmarker},Project Manager
7819,14,is there not something f something more easily {disfmarker},Industrial Designer
7820,14,I don't think people would bother walking to the T_V_ and press that button because they lost the {disfmarker} their remote .,User Interface
7821,14,"Well , I don't think uh {gap} .",Industrial Designer
7822,14,Uh that's just uh {disfmarker},User Interface
7823,14,"No , and y the the most important thing for people is that there's a central point to which they can go and uh b uh perform a a some kind of uh {gap} . And then uh the remote control uh reports itself ,",Industrial Designer
7824,14,Yeah .,Project Manager
7825,14,"so w we should use have {disfmarker} uh we should use something like that . You do not want another device , which can be uh everywhere in the house , which you have to find first before you can find your remote control .",Industrial Designer
7826,14,{gap} just a base station next to the T_V_ is the best possibility .,User Interface
7827,14,"Yes , something like that . But that will be very costly , I think .",Industrial Designer
7828,14,"Yeah , m maybe um w we uh we do agree on on the thing that the remote should have such a function , if it's possible within the costs and all that kind of things .",Project Manager
7829,14,So that's not a good idea .,Industrial Designer
7830,14,Yeah .,Marketing
7831,14,"Um maybe Sebastian should have uh a detailed look later on and um come up with a solution ,",Project Manager
7832,14,Mm-hmm . I will .,Industrial Designer
7833,14,Yeah .,User Interface
7834,14,because that's his {disfmarker} his field of expertise .,Project Manager
7835,14,Yes . Yes . But um before I do that I w I want to warn you that uh by implementing this kind of a function the technical design will become more complicated,Industrial Designer
7836,14,Mm-hmm .,Project Manager
7837,14,um and it will become more costly also .,Industrial Designer
7838,14,Yep .,Project Manager
7839,14,Because there will be additional components which which uh will be used . And there are some implepe imp,Industrial Designer
7840,14,"And do we even uh prefer the sound above the the LEDs , the lightning uh function ?",User Interface
7841,14,"Well , I I think so , because um when you have a p newspaper over your remote control , you cannot see it .",Industrial Designer
7842,14,It's a unique item uh {disfmarker},User Interface
7843,14,"Yeah , it's a distinction in the market .",Project Manager
7844,14,So {disfmarker},Industrial Designer
7845,14,It will be an {disfmarker} a unique feature of our remote control .,User Interface
7846,14,"It's a different {disfmarker} exactly . It's an uni an unique feature ,",Project Manager
7847,14,Yeah .,Marketing
7848,14,Yeah .,User Interface
7849,14,and um I think um it's worth um uh looking and and {disfmarker} probably more i interesting than uh than the lights .,Project Manager
7850,14,"And just about uh the user interface , I came up with um {vocalsound} an easy remote control and an advanced remote control .",User Interface
7851,14,Yeah .,Project Manager
7852,14,What should we choose in in design ?,User Interface
7853,14,"Yeah . Well , um according to Ruud , um people do not use um all the extra features very very often .",Project Manager
7854,14,"Well , the extra functions .",User Interface
7855,14,So {disfmarker},Project Manager
7856,14,I have the numbers r I have the numbers right here .,Marketing
7857,14,Okay .,Project Manager
7858,14,"Well , t uh we won't support teletext which which was the third-most {disfmarker} the second-most used function .",Marketing
7859,14,Used option .,User Interface
7860,14,Okay . {vocalsound},Project Manager
7861,14,{vocalsound} Okay . {vocalsound},Industrial Designer
7862,14,"Well , we we do have a wise board , so I'm not questioning that . {vocalsound}",Project Manager
7863,14,{vocalsound},Marketing
7864,14,{vocalsound},User Interface
7865,14,"Uh well {disfmarker} yeah , channel selection is obviously the most important .",Marketing
7866,14,"Yeah . Okay , so on the relevance scale uh the channel selection , the volume selection and the teletext .",Project Manager
7867,14,So {disfmarker} Yeah . Yeah .,Marketing
7868,14,"Well , we skip that .",Project Manager
7869,14,So {disfmarker},Marketing
7870,14,Okay .,Project Manager
7871,14,"Well , so it just th the basic functions . And we don't have to use it for D_V_D_ players uh and all kind of stuff .",User Interface
7872,14,"No , no .",Industrial Designer
7873,14,No .,Project Manager
7874,14,So {disfmarker} {vocalsound},User Interface
7875,14,Nope .,Marketing
7876,14,So that's out of the question .,Industrial Designer
7877,14,Yeah .,Project Manager
7878,14,Yeah . Just through uh the easy uh design . We can make uh a nice design when when there's not mu uh much buttons in it .,User Interface
7879,14,So {disfmarker},Industrial Designer
7880,14,Uh uh uh I think we should go for the easier one .,Project Manager
7881,14,"I think also . Yes . Well ,",Industrial Designer
7882,14,No .,Project Manager
7883,14,So {disfmarker},User Interface
7884,14,we should save costs uh by not implementing a lot of functions and uh the money that we can save from that we should use for uh having a nice design and uh thinking about the user interface,Industrial Designer
7885,14,"Yeah . Okay ,",Project Manager
7886,14,and {disfmarker},Industrial Designer
7887,14,"Ruud , how do you feel about that ? Uh do you agree , do you think the market would would respond to uh a simple {disfmarker}",Project Manager
7888,14,"Uh well if we um include other uh innovative functions {disfmarker} {vocalsound} uh then they uh might ,",Marketing
7889,14,Mm-hmm .,Project Manager
7890,14,'cause young people uh like new features .,Marketing
7891,14,Mm yeah .,Project Manager
7892,14,So {disfmarker},Marketing
7893,14,"Yeah , that's right .",Industrial Designer
7894,14,"Okay , so this is is kind of uh {disfmarker}",Project Manager
7895,14,Mm .,Industrial Designer
7896,14,"Uh just a few buttons , trendy design , nice lightning effects wh and the sound .",User Interface
7897,14,"Okay . Well , is it {disfmarker} maybe there's another possibility . You can make it look like an easy s piece of equipment , but it's quite elaborated , uh because it has many functions .",Industrial Designer
7898,14,Yeah .,Project Manager
7899,14,"Maybe it's more important to make the {disfmarker} make it look like a very uh friendly , easy to catch piece of equipment , but um nevertheless {disfmarker}",Industrial Designer
7900,14,"But but are we not in in the in the manual uh {disfmarker} I mean if you have few buttons , no display , um I mean uh I guess it's l it's working with with a shift functions and um one button can uh",Project Manager
7901,14,"Mm-hmm . Mm-hmm . Ok like that . Well , I was more thinking about a more elaborate way of controlling , by by these kinds of sticks or something like that . I don't know if if it's user-friendly . That's your field of expertise .",Industrial Designer
7902,14,But but how does how does the remote uh report uh r uh give back to the user w in what state it is ?,Project Manager
7903,14,"Yeah , I don't know yet . {vocalsound}",User Interface
7904,14,Because we do not implement uh a user history .,Project Manager
7905,14,"Mm-hmm . There's {disfmarker} no , but there's no way to do that , because we cannot implement that kind of the system .",Industrial Designer
7906,14,"I know , but but if we use uh like a stick , for example , um {disfmarker}",Project Manager
7907,14,"W Mm-hmm . Well , maybe we can use a light for that . When you move the stick to a to a position , maybe uh a light next to it can lit up . So you know I've just uh pushed the button , or I changed the channel or t uh turned up the volume . Something like that .",Industrial Designer
7908,14,"And if you use that stick for volume control and channel uh selection , you have the m two most important functions in one uh button .",Marketing
7909,14,Yeah . Uh and we could have other buttons for the for the advanced uh functions .,Project Manager
7910,14,Yes .,Industrial Designer
7911,14,"But does it {disfmarker} uh I then should n just use uh i instead of the stick , uh like many cell phones , just a round m well ,",User Interface
7912,14,"Yeah , draw draw it on the board .",Project Manager
7913,14,"should we just use a {disfmarker} Um it's already uh {disfmarker} oh , we have a blank . Oh .",User Interface
7914,14,"yeah , something like that . Oh",Industrial Designer
7915,14,It's just an easy uh way of of a round button what {disfmarker} which can be pushed in four directions . Instead of a stick .,User Interface
7916,14,"It's not really a stick , but {disfmarker} Yes . Yes .",Industrial Designer
7917,14,A stick is v vulnerab vulnerable when it's falling down,User Interface
7918,14,"Yeah , it can break down .",Project Manager
7919,14,Hmm .,Industrial Designer
7920,14,or uh,User Interface
7921,14,"Yes , yes .",Industrial Designer
7922,14,"just a round uh button should be the trick , I think .",User Interface
7923,14,Yeah .,Marketing
7924,14,"And {disfmarker} Yes , and this also looks more fancy , I think .",Industrial Designer
7925,14,Yeah .,User Interface
7926,14,"I think it it will attract uh more uh uh public , I think .",Industrial Designer
7927,14,A younger uh {disfmarker} Huh .,Marketing
7928,14,But you're the marketing man .,Industrial Designer
7929,14,"And it's also quite easy to use , so it'll {disfmarker} it {disfmarker} uh attract younger people because well new , and it might attract older people because it's easy to use .",Marketing
7930,14,"Geez . Well , volume and something uh like that . {vocalsound}",User Interface
7931,14,Uh-huh . {vocalsound},Project Manager
7932,14,The programme up and down . {vocalsound},User Interface
7933,14,{vocalsound},Industrial Designer
7934,14,{vocalsound},Marketing
7935,14,"Okay , yeah .",Project Manager
7936,14,"And the vol yeah , the pen doesn't uh really does what I want .",User Interface
7937,14,"Okay , that's good .",Industrial Designer
7938,14,"Okay , but w we still {vocalsound} we're still in the question of uh um uh putting in advanced options . Um Ruud just told us um the market is interested in some advanced uh new techniques . Um however , uh keeping it simple is is important for the costs and all all those kind of things . We need to find a balance between uh the advanced techniques and and the user-friendliness .",Project Manager
7939,14,Mm-hmm .,Industrial Designer
7940,14,"But I think our our next step to look at is just that . So I don't think it's {disfmarker} um we have something to do . Uh we can't discuss it right now , because n no one of us have {disfmarker} has the information to discuss about that , I think .",User Interface
7941,14,"Um well , for {disfmarker} we do have to uh decide this this meeting . Yeah .",Project Manager
7942,14,Yes ?,User Interface
7943,14,We need to um have the uh the user function {disfmarker} uh the functions decided and um {vocalsound} uh our target audience .,Project Manager
7944,14,Mm-hmm .,User Interface
7945,14,{vocalsound} Okay .,Industrial Designer
7946,14,"but teletext is so uh is just scrapped . 'Kay ,",User Interface
7947,14,Okay . Do do you want a list of functions ? Do you want an explicit list ? Uh which uh incorporates all function available on the device ?,Industrial Designer
7948,14,"Um well , I do not want a full uh {disfmarker} it's not necessary to to have a full list , but I want um the kind of functions , for example uh th the most important are volume and uh programme selecting .",Project Manager
7949,14,Okay . Okay .,Industrial Designer
7950,14,The ten digits .,User Interface
7951,14,Mm-hmm .,Industrial Designer
7952,14,"Well , for example , that that's what we should think about . {gap} l how is the remote going to look ? Not not in the user interface , but {disfmarker}",Project Manager
7953,14,"Oh , and just one function . The the the the programme to programme button , the switch to uh two channels , when you have uh something on channel four and something on channel six , just one button which which can uh change",User Interface
7954,14,Mm-hmm . Yes .,Industrial Designer
7955,14,Yeah . A bit of a split mode .,Project Manager
7956,14,Change .,Industrial Designer
7957,14,Uh l like {disfmarker} Yeah .,Project Manager
7958,14,{disfmarker} yeah .,User Interface
7959,14,"Yes , yes .",Industrial Designer
7960,14,Dual channel watch .,Project Manager
7961,14,Yes .,Industrial Designer
7962,14,"Okay , well um",Project Manager
7963,14,Yeah .,User Interface
7964,14,m maybe I should write that down . {vocalsound},Project Manager
7965,14,{vocalsound} Well {disfmarker} {vocalsound},Industrial Designer
7966,14,{vocalsound},User Interface
7967,14,you're the secretary . {vocalsound},Industrial Designer
7968,14,"Uh Ruud , um what's your last name ?",Project Manager
7969,14,Mielsen .,Marketing
7970,14,"Mielsen , because I I was writing it down in the last uh {disfmarker} Mielsen . Right . Um I put all the minutes I make into the shared folder . So if you want to have a look at it , you know where to find it . Um {disfmarker}",Project Manager
7971,14,"Mm okay ,",Industrial Designer
7972,14,Alright .,User Interface
7973,14,"but make a s make a sub-folder for it , because it's starting to fill up already . {vocalsound}",Industrial Designer
7974,14,"Yeah , that's that's {disfmarker}",Project Manager
7975,14,Yeah .,Marketing
7976,14,"if you want to do it , Sebastian . {vocalsound}",Project Manager
7977,14,{vocalsound} Our B_S_C_ uh W_ uh {disfmarker},User Interface
7978,14,{vocalsound} Sure . {vocalsound} {gap} . {vocalsound},Industrial Designer
7979,14,"Okay , um {disfmarker} {vocalsound} Okay , so so um {disfmarker} {vocalsound} uh {disfmarker}",Project Manager
7980,14,{vocalsound} {gap} {disfmarker},User Interface
7981,14,Volume . Programme . Uh dual channel . Uh {disfmarker},Project Manager
7982,14,"Yes , that's important .",Industrial Designer
7983,14,And and do we want um the ten digits ?,Project Manager
7984,14,"The ten digits ? Yeah , I believe so .",User Interface
7985,14,"Well , are are you sure ?",Industrial Designer
7986,14,"Well , if you want to go to channel ninety and you have th that button .",Marketing
7987,14,I'm not so sure .,Industrial Designer
7988,14,Yeah .,User Interface
7989,14,"Well , that's complicated ,",Industrial Designer
7990,14,Yeah .,Project Manager
7991,14,but is that so relevant ? Because I don't think {disfmarker} but you should uh shou you should know that . If it were so .,Industrial Designer
7992,14,I wouldn't buy it personally . A remote control without the ten digits .,User Interface
7993,14,"Okay ,",Industrial Designer
7994,14,Uh and I think the most {disfmarker},User Interface
7995,14,I can imagine when,Industrial Designer
7996,14,I agree actually . {vocalsound},Project Manager
7997,14,"Just elder elder people would would buy it ,",User Interface
7998,14,"I can imagine when you're {disfmarker} when you have a satellite decoder and and you have , well , about six hundred channels , I can imagine you want this .",Industrial Designer
7999,14,Well {disfmarker},Marketing
8000,14,but {disfmarker},User Interface
8001,14,"But if you're uh a regular T_V_ user , and you just want uh to watch the the Dutch television networks , well , you can uh {disfmarker} {gap} {disfmarker} you can use uh about ten buttons . That's enough .",Industrial Designer
8002,14,But we do have thirteen different Dutch channels .,Project Manager
8003,14,But {disfmarker},Marketing
8004,14,Yep . The older people only use five of them .,User Interface
8005,14,"Well ,",Industrial Designer
8006,14,"Yeah ,",Marketing
8007,14,but how how often do you watch all these channels ?,Industrial Designer
8008,14,"and if if we {disfmarker} And if we are targeting at the younger audience , they will probably watch more channels than the older people .",Marketing
8009,14,Often .,Project Manager
8010,14,"No , you're probably right .",Industrial Designer
8011,14,So {disfmarker},Marketing
8012,14,Yeah .,User Interface
8013,14,Okay . But I think these uh ten uh buttons look a bit dull . Don't you think ?,Industrial Designer
8014,14,"Well , it depends on the on the on the looks , on the on the {disfmarker}",Project Manager
8015,14,The design .,Industrial Designer
8016,14,On the design .,User Interface
8017,14,"Okay . Well , y then there should be {disfmarker} should done {disfmarker} be done something specific with it .",Industrial Designer
8018,14,Well {disfmarker},Marketing
8019,14,You c {vocalsound} you can d make them very fancy,Project Manager
8020,14,And {disfmarker},Marketing
8021,14,"by um {disfmarker} {vocalsound} I mean Nokia , they have ten digits on their phones and it still looks very fancy .",Project Manager
8022,14,Mm-hmm .,Industrial Designer
8023,14,So I'm I'm {disfmarker} I do not agree {disfmarker},Project Manager
8024,14,Yeah .,User Interface
8025,14,"Okay , so you can experiment by {disfmarker} uh with with shape or with size or with colour , that kind of thing .",Industrial Designer
8026,14,"Exactly , exactly .",Project Manager
8027,14,Okay .,Industrial Designer
8028,14,"And um there are some numbers about uh speech recognition here that uh younger people would like it . Uh it might be expensive and uh hard to implement , but it would be a solution uh for {disfmarker}",Marketing
8029,14,"Okay , speech .",Project Manager
8030,14,"Well , maybe it can be combined with the find the remote control .",Industrial Designer
8031,14,Yeah .,User Interface
8032,14,"So um when you add uh speech recognition to your remote control , uh it's very easy to change uh the channel . That's one thing .",Industrial Designer
8033,14,Yeah .,Project Manager
8034,14,And it's very easy uh to find your remote control .,Industrial Designer
8035,14,To find {disfmarker} yeah .,Project Manager
8036,14,"So maybe that's a possibility , but I'm afraid it will be a bit costly .",Industrial Designer
8037,14,Yeah .,Marketing
8038,14,Uh {disfmarker} If if we would um drop the ten digits,Project Manager
8039,14,But maybe when we uh {disfmarker},Industrial Designer
8040,14,"but keep the programme and the volume ,",Project Manager
8041,14,Mm-hmm .,Industrial Designer
8042,14,"because maybe people do not always want to use their voice , um {disfmarker}",Project Manager
8043,14,"Okay . Okay , okay .",Industrial Designer
8044,14,Especially elder people uh don't like voice recognition . So then we should implement such a but,Marketing
8045,14,Yeah . But we do focus on younger people . We d it it's a board uh decision .,Project Manager
8046,14,Okay .,Industrial Designer
8047,14,Yes .,Marketing
8048,14,"Well . I I think it should uh should work , it sh we should manage that .",Industrial Designer
8049,14,So,User Interface
8050,14,Okay .,Project Manager
8051,14,we have to i to make um a decision between the ten digits or the voice recognition .,User Interface
8052,14,"Yes . Well , the voice recognition has the main adva has another advantage . It's mas it makes it very easy for us to implement the find uh find the remote control button {disfmarker} uh remote control function .",Industrial Designer
8053,14,Mm-hmm .,User Interface
8054,14,Okay .,Project Manager
8055,14,"So that's that's a big advantage , I think .",Industrial Designer
8056,14,"Okay , g good .",Project Manager
8057,14,{vocalsound},User Interface
8058,14,Okay .,Project Manager
8059,14,There's only one disadvantage uh by implementing this . Um the power saving power saving will be a bit more difficult . So we can expect that there will be a less longer life to the batteries .,Industrial Designer
8060,14,Mm .,Project Manager
8061,14,But maybe can {disfmarker} we we can think something smart about it .,Industrial Designer
8062,14,Yep .,Project Manager
8063,14,There are some uh hybrid hybrid devices which incorporate a solar panel and rechargeable batteries .,Industrial Designer
8064,14,Okay .,Project Manager
8065,14,"So when you just leave the device in a in a light room , it charges itself .",Industrial Designer
8066,14,But {disfmarker} But but can we manage it bu uh for the costs ?,Project Manager
8067,14,You have to do nothing for it .,Industrial Designer
8068,14,M {vocalsound},Marketing
8069,14,{vocalsound} Twelve dollar fifty . {vocalsound},User Interface
8070,14,Because it seems like a very {disfmarker} {vocalsound},Project Manager
8071,14,"{vocalsound} Maybe , maybe not .",Industrial Designer
8072,14,"And uh if we if we could inc uh include a c a cradle in which it could recharge , then there wouldn't be uh a big problem .",Marketing
8073,14,"I'll have to find that out . Yes . So {disfmarker} No , that's very cheap .",Industrial Designer
8074,14,'Cause when {disfmarker},Marketing
8075,14,Is a cradle very cheap ?,Project Manager
8076,14,"It's {disfmarker} Oh , it's very cheap . That's no problem . It's just a a case with two uh metal contacts .",Industrial Designer
8077,14,"I know , b uh but there should be an adapter as well .",Project Manager
8078,14,"It's {disfmarker} Yes , but they're they're mass production .",Industrial Designer
8079,14,Yeah .,Marketing
8080,14,They're very cheap .,Industrial Designer
8081,14,Okay .,Project Manager
8082,14,So it will cost us p practically nothing .,Industrial Designer
8083,14,"Okay . We we have uh about ten minutes left this meeting . Um {vocalsound} I would like to hear um {disfmarker} maybe maybe you all have th uh things not um spoken about , yeah , but that are important . Uh Ruud , you you came up with the voice recognition uh data . Uh are there other things about the market we should know ?",Project Manager
8084,14,Um I think we dealt with the most important information . Just that the younger part of uh the market isn't the forty percent we uh want to sell to . So we we should uh for least a bit uh look at the uh older people .,Marketing
8085,14,{vocalsound},Industrial Designer
8086,14,Okay .,Project Manager
8087,14,"But with uh buttons like that , which are easy to use , we uh might attract them too . So {disfmarker} I don't think that's a big problem",Marketing
8088,14,"Okay . Okay , so",Project Manager
8089,14,Yeah .,Industrial Designer
8090,14,"although we are focussing on younger people uh to make it uh profitable uh {disfmarker} Profitable . We we {disfmarker} yeah , we still need to take in account the the bit older people .",Project Manager
8091,14,"Yes . Yeah , profitable .",Marketing
8092,14,Profitable .,Industrial Designer
8093,14,Okay .,Project Manager
8094,14,Yes .,Marketing
8095,14,O okay . {vocalsound} Um Roo . {gap} {disfmarker} Nothing to add .,Project Manager
8096,14,"I have nothing uh nothing to add , I think .",User Interface
8097,14,Sebastian ?,Project Manager
8098,14,Um I just want to make a summary of all all things uh spoken and uh the different possibilities . Um,Industrial Designer
8099,14,Yeah ? Great .,Project Manager
8100,14,"so uh basically we've decided to implement a seemingly uh easy design . So on the outside it looks easy , but uh we can make it easy on the inside or elaborate on the inside . So that's one {disfmarker} the {disfmarker} those are the choices we have to make . But I think there's a big advantage in making it more elaborate by uh implementing uh speech techniques , uh voice recognition , that {disfmarker} these kinds of things .",Industrial Designer
8101,14,Mm-hmm . Yeah .,Project Manager
8102,14,"Um it makes it also more uh attractable , I think , to our uh audience . Um there are some advantages and some disadvantages , and the main advantage is that we can implement uh fancy techniques , which uh I think our customers will like . The disadvantage is that there are some concerns about uh the the costs and um the things like uh battery lifetime , energy saving .",Industrial Designer
8103,14,Yep .,Project Manager
8104,14,"Uh another advantage is that the circuit board will become much more easier if we do not {disfmarker} do not implement these buttons . {vocalsound} If we just add uh uh a chip which does the voice recognition , uh our circuit board will become even more cheap . So that's another {disfmarker}",Industrial Designer
8105,14,"Yeah , and that was the main issue , right ? The the board {disfmarker}",Project Manager
8106,14,"well , it wa it w it was an issue , but we also thought that {disfmarker} we already thought we should do it as cheaply as possible .",Industrial Designer
8107,14,Yeah .,Project Manager
8108,14,And this even uh makes it more cheapy .,Industrial Designer
8109,14,But the cheaper the ch uh the the chip or th what was it ?,User Interface
8110,14,Mm-hmm .,Industrial Designer
8111,14,The board .,Project Manager
8112,14,The circuit board .,User Interface
8113,14,The circuit board .,Industrial Designer
8114,14,The fewer buttons you can use on it .,User Interface
8115,14,"No , it's th",Project Manager
8116,14,"The fewer buttons you have , the ch ch the cheaper the circuit board , yes .",Industrial Designer
8117,14,yeah .,Project Manager
8118,14,"Yeah , okay .",User Interface
8119,14,"It's the other way around , yeah .",Project Manager
8120,14,Yeah .,User Interface
8121,14,"And it's very cheap uh to incorporate uh uh an integrated circuit , a chip . So that's that's another advantage .",Industrial Designer
8122,14,It shouldn't be a big issue .,Project Manager
8123,14,Well it {disfmarker} then we should just uh take a look at the costs and uh {disfmarker} especially for the voice recognition .,User Interface
8124,14,"So {disfmarker} Yes , because I don't know {disfmarker} Yes . I d I really don't know . So {disfmarker}",Industrial Designer
8125,14,No .,User Interface
8126,14,Okay .,Project Manager
8127,14,It can be costly . Maybe not .,Industrial Designer
8128,14,"I'm not sure how how we'll f uh determine the costs , I will have a look at it . Maybe you will get some information on that .",Project Manager
8129,14,Yes .,Industrial Designer
8130,14,Um I'm not sure how how that {disfmarker},Project Manager
8131,14,"Yes , I al I I hope my personal coach will uh {vocalsound} have a lo uh look at it . {vocalsound}",Industrial Designer
8132,14,Yep .,Project Manager
8133,14,{vocalsound},User Interface
8134,14,"Okay , great . Um {vocalsound} well , I think we're qui quite done .",Project Manager
8135,14,"We're done , I think .",User Interface
8136,14,Um for now we will have the lunch break .,Project Manager
8137,14,How nice .,Industrial Designer
8138,14,"Um I'm {disfmarker} don't know how long the break will be , but we'll find out .",Project Manager
8139,14,Me neither .,User Interface
8140,14,"Um then we will have thirty minutes of time to perform our individual work , uh and I'm sure your personal coaches will uh assist you with it . Um I will put the minutes I just made in the project documents folder . If you want to look at it um well , just do . Um {vocalsound} the Interface Designer , um I would like to {disfmarker} the next meeting I would like to receive the uh components concept .",Project Manager
8141,14,Interface {disfmarker} industrial .,User Interface
8142,14,"Uh {disfmarker} I'm sorry , yeah , I'm sorry .",Project Manager
8143,14,Yeah . {vocalsound},User Interface
